Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIS3,WIN,84,7602560466
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIS3,LOSS,23,1586873239
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIS3,WIN,60,3044356879
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIS3,WIN,72,4368242588
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIS3,LOSS,39,6030416560
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_22.gen3ou_team,Gen3AIS3,LOSS,19,7627120667
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIS3,LOSS,62,7630071259
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIS3,WIN,56,8885607991
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_17.gen3ou_team,Gen3AIS3,LOSS,27,9536515237
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_17.gen3ou_team,Gen3AIS3,LOSS,40,4499407510
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIS3,WIN,71,4027029061
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIS3,WIN,92,9596280363
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIS3,LOSS,62,9085071451
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIS3,LOSS,158,3266792047
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIS3,LOSS,51,7494014740
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIS3,LOSS,28,0451394131
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIS3,LOSS,31,4959779883
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_22.gen3ou_team,Gen3AIS3,WIN,86,3580688609
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIS3,LOSS,35,0875392963
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIS3,LOSS,51,7492702170
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIS3,WIN,19,9557912663
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_17.gen3ou_team,Gen3AIS3,LOSS,50,6477515875
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_10.gen3ou_team,Gen3AIS3,WIN,30,3275328518
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIS3,LOSS,46,3965058456
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIS3,WIN,45,1444187357
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIS3,LOSS,39,6190444084
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIS3,WIN,27,2889354948
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIS3,LOSS,49,0512474516
MetamonS3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIS3,LOSS,80,7077437397
