Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/fed4eee838.gen3ou_team,Gen3AIY4,WIN,35,0912052337
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/d71ee89cbc.gen3ou_team,Gen3AIY4,LOSS,52,6499609169
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/62ee755478.gen3ou_team,Gen3AIY4,LOSS,26,4851082898
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/55606a2d26.gen3ou_team,Gen3AIY4,LOSS,26,6065286866
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/02dea8fcb1.gen3ou_team,Gen3AIY4,WIN,36,8681073685
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/4dd152e734.gen3ou_team,Gen3AIY4,WIN,29,6040679613
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/6dd7059147.gen3ou_team,Gen3AIY4,LOSS,32,6768826392
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/8543cc339d.gen3ou_team,Gen3AIY4,LOSS,88,9033433487
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/a61b691c60.gen3ou_team,Gen3AIY4,WIN,30,1650695502
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/27fe812b28.gen3ou_team,Gen3AIY4,LOSS,28,3608784302
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/ca1c306d8d.gen3ou_team,Gen3AIY4,LOSS,53,3219804825
MetamonY4,/home/goodlad/dev/metamon/cache/teams/gen3ai_pool/gen3ou/ce61c549f7.gen3ou_team,Gen3AIY4,WIN,43,3839249603
