Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIS2,LOSS,59,7707148658
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIS2,WIN,33,5677826337
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_5.gen3ou_team,Gen3AIS2,LOSS,175,3407494622
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIS2,WIN,32,5092058696
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_21.gen3ou_team,Gen3AIS2,LOSS,31,9783535541
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIS2,LOSS,33,6597991833
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIS2,WIN,35,2679157424
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIS2,WIN,67,5451835721
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIS2,LOSS,118,8834155660
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIS2,LOSS,52,9388096506
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIS2,WIN,66,1750517957
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_21.gen3ou_team,Gen3AIS2,LOSS,24,7293707784
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIS2,LOSS,24,5765765181
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIS2,LOSS,80,7546006038
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIS2,LOSS,40,1660198802
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_10.gen3ou_team,Gen3AIS2,LOSS,45,9275050289
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIS2,WIN,45,7115182110
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIS2,LOSS,53,7988160430
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_17.gen3ou_team,Gen3AIS2,LOSS,39,8822094441
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIS2,LOSS,48,7566055606
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIS2,WIN,39,0251145121
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIS2,LOSS,100,6381408439
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIS2,LOSS,30,9472613928
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIS2,WIN,28,9135779967
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIS2,LOSS,29,1236784262
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_5.gen3ou_team,Gen3AIS2,LOSS,42,6624836848
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIS2,WIN,44,0315632783
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIS2,WIN,19,5265601472
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIS2,LOSS,38,7774872416
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIS2,LOSS,27,3372850735
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_22.gen3ou_team,Gen3AIS2,WIN,42,3229956751
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIS2,WIN,30,7432390827
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIS2,WIN,109,0019437223
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIS2,LOSS,27,6445548871
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIS2,WIN,50,8026194473
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIS2,LOSS,22,5245358125
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIS2,LOSS,24,1706628927
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIS2,LOSS,48,8258958656
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_17.gen3ou_team,Gen3AIS2,WIN,26,6547800710
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIS2,LOSS,32,8222929360
MetamonS2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIS2,LOSS,28,6326745216
