Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIY3,WIN,62,6591010382
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIY3,LOSS,20,2791713781
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIY3,WIN,31,7868498754
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIY3,WIN,108,4767440744
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIY3,LOSS,31,5326333251
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_22.gen3ou_team,Gen3AIY3,WIN,39,4889846614
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIY3,WIN,38,6106310182
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIY3,WIN,26,0835513756
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_17.gen3ou_team,Gen3AIY3,WIN,31,1432172287
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_10.gen3ou_team,Gen3AIY3,LOSS,29,7455073415
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIY3,LOSS,92,5838330134
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIY3,WIN,45,5687478836
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIY3,WIN,69,1537517734
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIY3,LOSS,26,1480190399
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIY3,WIN,53,4332344558
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIY3,WIN,40,6211650376
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIY3,LOSS,82,1305908147
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_22.gen3ou_team,Gen3AIY3,WIN,72,4336529295
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIY3,LOSS,167,0880153534
MetamonY3,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIY3,WIN,52,4020460732
