Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIY6,WIN,34,3682678446
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIY6,WIN,38,4403862339
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIY6,LOSS,24,6771276810
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIY6,WIN,54,3532075838
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIY6,WIN,65,2776694023
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIY6,LOSS,138,9429145477
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIY6,WIN,40,5398589336
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIY6,WIN,46,7470214075
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIY6,WIN,38,6496987613
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIY6,WIN,24,8427603993
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIY6,WIN,18,3431917102
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIY6,WIN,66,7904213172
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIY6,LOSS,42,0928635993
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIY6,LOSS,29,0110670035
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIY6,LOSS,40,6274447712
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIY6,WIN,50,2210962381
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIY6,WIN,26,1470946097
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIY6,WIN,52,1537211552
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIY6,WIN,45,7871987343
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIY6,WIN,81,0552341278
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIY6,LOSS,29,8099439657
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIY6,WIN,72,4262085602
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIY6,LOSS,39,8901749202
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIY6,LOSS,24,1696084496
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIY6,LOSS,21,5849757607
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIY6,WIN,48,3964621139
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIY6,WIN,104,9168644348
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIY6,LOSS,28,5022320130
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIY6,WIN,32,0693954296
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIY6,LOSS,34,7534017238
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_21.gen3ou_team,Gen3AIY6,LOSS,43,3682662684
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIY6,WIN,23,5316267320
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIY6,LOSS,123,3988041954
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIY6,WIN,16,9443789822
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIY6,WIN,20,6814651948
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIY6,WIN,44,0246437082
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIY6,WIN,70,1122471719
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_21.gen3ou_team,Gen3AIY6,LOSS,52,5121297134
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_17.gen3ou_team,Gen3AIY6,WIN,41,2675362153
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIY6,WIN,62,8010088239
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIY6,WIN,37,4739890754
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_5.gen3ou_team,Gen3AIY6,WIN,57,5636495549
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIY6,WIN,32,2376846248
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIY6,WIN,42,2814642031
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIY6,WIN,135,3806485542
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIY6,WIN,51,4850766057
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIY6,WIN,34,6980165855
MetamonY6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIY6,WIN,27,6372329483
