Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor2,LOSS,58,2003330405
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor2,LOSS,49,7716087944
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor2,LOSS,69,1026065065
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor2,LOSS,96,4706530087
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor2,WIN,71,5498831682
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_22.gen3ou_team,Gen3AIAnchor2,WIN,60,8757243421
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor2,LOSS,54,0547246426
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor2,WIN,10,3059911266
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor2,LOSS,23,4394430069
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIAnchor2,LOSS,70,8812143070
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor2,LOSS,77,8487766977
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor2,WIN,27,6392763528
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIAnchor2,WIN,101,8330863944
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor2,LOSS,45,3334053964
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor2,LOSS,44,9549657912
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor2,WIN,38,5832007143
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIAnchor2,LOSS,30,1717525732
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIAnchor2,LOSS,53,4771420248
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIAnchor2,LOSS,40,6378245502
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIAnchor2,WIN,62,9088594536
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIAnchor2,WIN,59,7754738565
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIAnchor2,WIN,46,8001342285
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIAnchor2,LOSS,67,9371147443
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor2,LOSS,91,2047704939
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIAnchor2,WIN,139,6209354375
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor2,LOSS,39,2791981451
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor2,LOSS,65,1934875231
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor2,WIN,44,7396533717
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIAnchor2,LOSS,52,6899329558
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor2,LOSS,28,5782953902
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor2,LOSS,25,0756007647
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor2,LOSS,32,2228538206
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIAnchor2,LOSS,32,8151273523
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor2,LOSS,30,9229539001
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor2,LOSS,22,6151344770
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor2,WIN,29,2969829470
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor2,LOSS,87,4912812323
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIAnchor2,LOSS,28,8126738343
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIAnchor2,LOSS,32,1173464526
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor2,WIN,117,3655624815
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor2,LOSS,233,1513190568
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor2,WIN,68,5997709793
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor2,LOSS,41,2208659467
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor2,LOSS,42,1296228319
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIAnchor2,LOSS,58,4622657289
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_10.gen3ou_team,Gen3AIAnchor2,LOSS,40,4480471003
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor2,LOSS,40,1252001071
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor2,LOSS,43,2089499085
