Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIY2,WIN,34,2541429427
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIY2,WIN,36,3339590525
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_5.gen3ou_team,Gen3AIY2,LOSS,102,2522048465
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIY2,LOSS,75,6471426997
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_21.gen3ou_team,Gen3AIY2,WIN,48,8966233485
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIY2,WIN,27,5503044611
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIY2,LOSS,26,1078592103
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIY2,LOSS,27,3439250859
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIY2,WIN,129,8788060016
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIY2,LOSS,203,5306768450
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIY2,WIN,48,9505807458
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_21.gen3ou_team,Gen3AIY2,LOSS,27,5652085617
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_21.gen3ou_team,Gen3AIY2,LOSS,41,4815681215
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIY2,WIN,98,9883241580
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIY2,LOSS,47,3545833376
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_10.gen3ou_team,Gen3AIY2,WIN,33,7897088973
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIY2,LOSS,117,4855686918
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIY2,LOSS,48,2088032525
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_17.gen3ou_team,Gen3AIY2,WIN,38,2987526679
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIY2,WIN,55,6882268386
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIY2,WIN,41,0569430669
MetamonY2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIY2,LOSS,25,7912124857
