Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIS6,LOSS,133,4588334448
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIS6,WIN,82,4824754940
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIS6,WIN,24,7224231379
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIS6,LOSS,33,9266304921
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIS6,LOSS,25,3202162559
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIS6,LOSS,34,8498040149
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIS6,LOSS,70,0731210854
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIS6,LOSS,107,3045695034
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIS6,WIN,30,4604336996
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIS6,WIN,51,2411440701
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIS6,LOSS,30,0531842251
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIS6,WIN,31,7734163710
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIS6,WIN,32,1005945653
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIS6,WIN,37,5923474974
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIS6,WIN,33,4150855446
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_21.gen3ou_team,Gen3AIS6,LOSS,23,6167783478
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIS6,WIN,31,1871647667
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIS6,WIN,37,5869974368
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIS6,LOSS,33,3885856769
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIS6,WIN,77,5215608813
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIS6,LOSS,32,8342262348
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIS6,WIN,135,5213398380
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIS6,LOSS,35,0367453016
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIS6,LOSS,62,2229157953
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIS6,LOSS,49,9179842926
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIS6,LOSS,17,4725296201
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIS6,LOSS,28,5998703301
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIS6,LOSS,27,2236702370
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIS6,LOSS,177,6543600818
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIS6,LOSS,33,7642821584
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIS6,LOSS,40,2269680880
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIS6,LOSS,29,6578155161
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_21.gen3ou_team,Gen3AIS6,LOSS,34,9443939948
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIS6,LOSS,34,3756946997
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIS6,WIN,43,8198545162
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIS6,LOSS,28,4141005265
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIS6,WIN,26,4637700480
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIS6,WIN,43,3398290824
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIS6,WIN,81,6734883352
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_21.gen3ou_team,Gen3AIS6,WIN,56,7799083037
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_17.gen3ou_team,Gen3AIS6,LOSS,44,7139057827
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIS6,WIN,56,4207877571
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIS6,LOSS,37,7319466728
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_5.gen3ou_team,Gen3AIS6,WIN,65,4293273603
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIS6,LOSS,40,7191131690
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIS6,LOSS,25,6194893638
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIS6,LOSS,66,9961722607
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIS6,WIN,46,6608575498
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIS6,LOSS,22,9757834792
MetamonS6,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIS6,LOSS,25,2843266401
