Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor2,LOSS,56,3808540972
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor2,LOSS,42,7478429215
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor2,LOSS,67,4185696903
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor2,LOSS,58,9661110735
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIAnchor2,LOSS,60,2477196306
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_22.gen3ou_team,Gen3AIAnchor2,WIN,53,6335956670
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor2,LOSS,48,8080118714
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor2,WIN,13,2085363506
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor2,LOSS,23,5221048619
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIAnchor2,LOSS,43,1821027505
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor2,LOSS,94,7152806601
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIAnchor2,LOSS,20,2122866363
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIAnchor2,WIN,91,3374956949
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor2,LOSS,81,3272052250
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor2,LOSS,33,2026126323
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor2,WIN,50,0572952013
