Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,LOSS,23,0578194119
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor1,LOSS,38,5649812693
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor1,LOSS,52,5324760373
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,LOSS,136,3993697757
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIAnchor1,LOSS,41,5186628148
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_22.gen3ou_team,Gen3AIAnchor1,LOSS,44,5091515818
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor1,WIN,86,5776052424
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor1,LOSS,20,8700073303
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor1,LOSS,23,7310371537
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIAnchor1,LOSS,66,1316251217
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor1,LOSS,101,3218427336
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor1,WIN,27,9853645706
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIAnchor1,LOSS,166,5850883714
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,WIN,52,0420337065
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor1,WIN,68,0970587374
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor1,WIN,41,3942097494
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor1,LOSS,40,1828660462
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIAnchor1,WIN,44,5100354410
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIAnchor1,WIN,78,4911257471
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIAnchor1,LOSS,33,9311442938
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIAnchor1,LOSS,113,9698403631
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor1,WIN,17,1027474077
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIAnchor1,LOSS,59,5469550253
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIAnchor1,LOSS,40,8730887574
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIAnchor1,WIN,125,9979387725
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIAnchor1,LOSS,28,8973808658
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor1,LOSS,31,1301857241
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor1,WIN,73,2415859067
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor1,WIN,43,4815102957
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIAnchor1,WIN,34,1481328023
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor1,LOSS,50,5882889135
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor1,LOSS,41,5480408298
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,WIN,27,7888792648
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,LOSS,33,5973813757
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIAnchor1,LOSS,28,6560754658
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor1,LOSS,28,7306881723
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor1,WIN,28,8526258764
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor1,LOSS,32,1952061696
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor1,WIN,77,2237367762
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIAnchor1,LOSS,33,1917590853
