Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,WIN,36,7480792873
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor1,LOSS,28,5342481783
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,LOSS,50,7216861772
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor1,LOSS,51,6616280627
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIAnchor1,WIN,50,6131782254
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_22.gen3ou_team,Gen3AIAnchor1,LOSS,62,2481562753
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor1,WIN,35,8739980405
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor1,LOSS,33,4322078647
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor1,LOSS,20,9064347249
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor1,WIN,81,8890510271
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor1,LOSS,96,7223279255
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIAnchor1,LOSS,27,9719923454
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIAnchor1,WIN,233,2522091209
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,WIN,45,7432644868
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor1,LOSS,47,1749816428
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor1,WIN,89,2763756622
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIAnchor1,LOSS,80,3333749357
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIAnchor1,WIN,37,6838226311
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIAnchor1,LOSS,71,0005475269
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIAnchor1,LOSS,57,6446428357
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIAnchor1,WIN,35,9637606245
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor1,LOSS,28,1323271649
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIAnchor1,LOSS,91,8229380257
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,LOSS,73,3084857395
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIAnchor1,WIN,87,4363527943
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIAnchor1,LOSS,48,5257823773
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor1,WIN,52,0491722076
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor1,LOSS,50,5117182635
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor1,WIN,31,7347406326
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIAnchor1,LOSS,65,2048615739
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor1,LOSS,57,0442881639
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor1,WIN,30,9686293919
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,WIN,32,0690462757
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,LOSS,41,8883777020
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor1,WIN,29,0968810206
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor1,LOSS,31,8753914552
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor1,LOSS,23,0547137727
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor1,LOSS,41,0450076696
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor1,LOSS,28,9591609137
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor1,LOSS,30,8393380954
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor1,WIN,102,3609149119
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,LOSS,53,7612289644
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor1,WIN,53,8803656017
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor1,WIN,47,3740174765
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor1,LOSS,36,1933848699
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor1,WIN,32,4901075472
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIAnchor1,LOSS,49,5971631222
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_10.gen3ou_team,Gen3AIAnchor1,LOSS,51,0011150357
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor1,WIN,54,1450031528
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor1,WIN,29,5879544616
