Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_8.gen3ou_team,Gen3AIAnchor2,WIN,39,0772808165
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor2,LOSS,30,5375208466
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor2,WIN,39,6329543513
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor2,WIN,40,1173318339
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIAnchor2,WIN,132,3037837705
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_22.gen3ou_team,Gen3AIAnchor2,WIN,64,7545738222
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor2,LOSS,54,7232715533
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor2,LOSS,41,8660961157
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor2,LOSS,25,6295703115
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIAnchor2,LOSS,81,8846146039
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor2,WIN,87,0185575737
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor2,WIN,20,2698614349
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIAnchor2,WIN,90,4624650824
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor2,WIN,45,7648891017
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor2,LOSS,42,9133033370
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor2,WIN,103,0684764657
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIAnchor2,LOSS,33,2433165414
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIAnchor2,WIN,126,4208787257
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIAnchor2,WIN,51,9418369225
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIAnchor2,LOSS,46,5087914271
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIAnchor2,LOSS,53,9099701416
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor2,LOSS,51,9132797140
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_4.gen3ou_team,Gen3AIAnchor2,WIN,26,3959416551
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor2,WIN,43,9055955538
MetaSmallRL2,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIAnchor2,WIN,154,1870329920
