Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,WIN,56,0790126247
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIAnchor1,LOSS,62,1004353259
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,LOSS,59,7952265917
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIAnchor1,LOSS,52,9159506928
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIAnchor1,WIN,25,6159317831
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_22.gen3ou_team,Gen3AIAnchor1,LOSS,74,4510261675
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIAnchor1,WIN,38,8933067079
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor1,LOSS,20,8871638671
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIAnchor1,LOSS,24,0953262446
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIAnchor1,LOSS,50,8849093015
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIAnchor1,LOSS,114,0915773283
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIAnchor1,LOSS,24,7860354702
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIAnchor1,LOSS,156,1371777430
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIAnchor1,WIN,21,7935536105
MetaSmallRL1,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIAnchor1,LOSS,53,4797458038
