Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIS7,WIN,58,1039367787
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_22.gen3ou_team,Gen3AIS7,LOSS,52,9400064637
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_21.gen3ou_team,Gen3AIS7,LOSS,52,3861016349
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_18.gen3ou_team,Gen3AIS7,LOSS,40,1700210140
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIS7,LOSS,52,0815743209
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIS7,WIN,23,7699123233
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_13.gen3ou_team,Gen3AIS7,WIN,41,0761098026
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIS7,LOSS,35,9484008646
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIS7,WIN,29,7886398154
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_9.gen3ou_team,Gen3AIS7,WIN,48,9912780031
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_7.gen3ou_team,Gen3AIS7,LOSS,41,5571170382
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIS7,WIN,29,2685164720
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_0.gen3ou_team,Gen3AIS7,LOSS,39,5878405455
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_14.gen3ou_team,Gen3AIS7,LOSS,69,5761434603
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIS7,WIN,28,3158416454
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_21.gen3ou_team,Gen3AIS7,LOSS,33,1310385524
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_1.gen3ou_team,Gen3AIS7,WIN,21,4468255720
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIS7,LOSS,33,5759826518
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_20.gen3ou_team,Gen3AIS7,WIN,26,5386916186
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_11.gen3ou_team,Gen3AIS7,WIN,82,3178408844
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_23.gen3ou_team,Gen3AIS7,WIN,78,8084597556
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_19.gen3ou_team,Gen3AIS7,LOSS,28,8764117280
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_17.gen3ou_team,Gen3AIS7,LOSS,27,2359817532
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_3.gen3ou_team,Gen3AIS7,LOSS,108,2421588693
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_12.gen3ou_team,Gen3AIS7,LOSS,83,8559356698
MetamonS7,/home/goodlad/dev/metamon/cache/teams/competitive/gen3ou/team_17.gen3ou_team,Gen3AIS7,LOSS,29,3887682017
